bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2097462070894218,,Alternativet,Å
DD,5.619450464937426,,Danmarksdemokraterne,Æ
DF,7.220513179053345,3.650501470866521,Dansk Folkeparti,O
E,0.9770677480248898,,E,E
EL,4.9762287631965325,2.539180099434017,Enhedslisten,Ø
J,0.15381388519890932,,J,J
K,9.272530238411521,8.09750726831702,Konservative,C
L,0.3443333566384675,,L,L
LA,4.063832762357547,0.6846840647525332,Liberal Alliance,I
M,1.1693351045235265,,Moderaterne,M
R,2.8805145773613927,3.6539420943074887,Radikale,B
SF,7.241487799762288,9.552890983846272,SF,F
S,23.09480528560442,27.38736259010133,Socialdemokratiet,A
V,32.77634062784031,36.616834970496654,Venstre,V
