bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.20436700010756156,,Alternativet,Å
DD,6.077229213724857,,Danmarksdemokraterne,Æ
DF,8.053673227922985,3.650501470866521,Dansk Folkeparti,O
E,1.1051952242658922,,E,E
EL,4.652038291922126,2.539180099434017,Enhedslisten,Ø
J,0.18016564483166614,,J,J
K,9.09433150478649,8.09750726831702,Konservative,C
L,0.4033559212649242,,L,L
LA,3.9125524362697646,0.6846840647525332,Liberal Alliance,I
M,1.1670431321931807,,Moderaterne,M
R,2.616435409271808,3.6539420943074887,Radikale,B
SF,6.843605464128213,9.552890983846272,SF,F
S,24.572442723459183,27.38736259010133,Socialdemokratiet,A
V,31.11756480585135,36.616834970496654,Venstre,V
