bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.0,,Alternativet,Å
DD,3.3333333333333335,,Danmarksdemokraterne,Æ
DF,0.0,3.650501470866521,Dansk Folkeparti,O
E,0.0,,E,E
EL,3.3333333333333335,2.539180099434017,Enhedslisten,Ø
J,3.3333333333333335,,J,J
K,0.0,8.09750726831702,Konservative,C
L,0.0,,L,L
LA,0.0,0.6846840647525332,Liberal Alliance,I
M,0.0,,Moderaterne,M
R,3.3333333333333335,3.6539420943074887,Radikale,B
SF,3.3333333333333335,9.552890983846272,SF,F
S,16.666666666666664,27.38736259010133,Socialdemokratiet,A
V,66.66666666666666,36.616834970496654,Venstre,V
