bogstav,procent_25,procent_21,partier,listebogstav
DD,6.688062126074726,,Danmarksdemokraterne,Æ
DF,10.166805340940607,7.021107128634011,Dansk Folkeparti,O
E,1.600697333491818,,E,E
EL,4.160228218233685,5.420151334129828,Enhedslisten,Ø
K,3.3123340861365347,4.862604540023894,Konservative,C
L,3.3995007726138122,,L,L
LA,4.901145053290542,0.350457984866587,Liberal Alliance,I
M,0.5943183168905266,,Moderaterne,M
N,1.7908791948967866,,N,N
R,3.3321446966995523,3.44484269215452,Radikale,B
SF,11.914101192598755,8.148148148148149,SF,F
S,18.83989064542969,26.0294703305456,Socialdemokratiet,A
V,29.29989302270296,34.95818399044205,Venstre,V
