bogstav,procent_25,procent_21,partier,listebogstav
DD,7.226005892865768,,Danmarksdemokraterne,Æ
DF,10.669951214799788,7.021107128634011,Dansk Folkeparti,O
E,1.4490653528474133,,E,E
EL,4.2602521373713955,5.420151334129828,Enhedslisten,Ø
K,3.2217553011640825,4.862604540023894,Konservative,C
L,3.641984253489832,,L,L
LA,4.545234990098054,0.350457984866587,Liberal Alliance,I
M,0.637588755252862,,Moderaterne,M
N,1.9997101869294307,,N,N
R,3.09616963725064,3.44484269215452,Radikale,B
SF,11.027387335168816,8.148148148148149,SF,F
S,18.306525624305657,26.0294703305456,Socialdemokratiet,A
V,29.91836931845626,34.95818399044205,Venstre,V
