bogstav,procent_25,procent_21,partier,listebogstav
DD,7.255936675461741,,Danmarksdemokraterne,Æ
DF,10.691089912725797,7.021107128634011,Dansk Folkeparti,O
E,1.501928151004668,,E,E
EL,4.323117515729653,5.420151334129828,Enhedslisten,Ø
K,3.2321899736147754,4.862604540023894,Konservative,C
L,3.683783235234422,,L,L
LA,4.2774507814085645,0.350457984866587,Liberal Alliance,I
M,0.6393342804952303,,Moderaterne,M
N,1.948447331033083,,N,N
R,3.222041810432312,3.44484269215452,Radikale,B
SF,11.132535011162979,8.148148148148149,SF,F
S,18.56606454231784,26.0294703305456,Socialdemokratiet,A
V,29.526080779378933,34.95818399044205,Venstre,V
