bogstav,procent_25,procent_21,partier,listebogstav
DD,6.6772340003962745,,Danmarksdemokraterne,Æ
DF,10.148603130572617,7.021107128634011,Dansk Folkeparti,O
E,1.5969883098870616,,E,E
EL,4.141073905290272,5.420151334129828,Enhedslisten,Ø
K,3.3247473746780263,4.862604540023894,Konservative,C
L,3.451555379433327,,L,L
LA,4.834555181295819,0.350457984866587,Liberal Alliance,I
M,0.5944125222904696,,Moderaterne,M
N,1.7990885674658212,,N,N
R,3.312859124232217,3.44484269215452,Radikale,B
SF,11.91202694670101,8.148148148148149,SF,F
S,18.838914206459282,26.0294703305456,Socialdemokratiet,A
V,29.367941351297798,34.95818399044205,Venstre,V
