bogstav,procent_25,procent_21,partier,listebogstav
DD,6.6769694087811065,,Danmarksdemokraterne,Æ
DF,10.148200982723093,7.021107128634011,Dansk Folkeparti,O
E,1.5969250277381517,,E,E
EL,4.144872404501506,5.420151334129828,Enhedslisten,Ø
K,3.316690442225392,4.862604540023894,Konservative,C
L,3.4514186083372955,,L,L
LA,4.834363607544778,0.350457984866587,Liberal Alliance,I
M,0.5943889681407513,,Moderaterne,M
N,1.799017276906007,,N,N
R,3.316690442225392,3.44484269215452,Radikale,B
SF,11.915517514661595,8.148148148148149,SF,F
S,18.83816769694088,26.0294703305456,Socialdemokratiet,A
V,29.366777619274053,34.95818399044205,Venstre,V
