bogstav,procent_25,procent_21,partier,listebogstav
DD,12.561182956360451,,Danmarksdemokraterne,Æ
DF,2.318512030501314,3.455453788509576,Dansk Folkeparti,O
K,24.148590859910353,23.860324729392172,Konservative,C
KD,0.6440311195836983,0.5776436303080766,Kristendemokraterne,K
L,0.597660878973672,,L,L
LA,2.3494255242413313,,Liberal Alliance,I
R,1.7620691431809985,2.019150707743547,Radikale,B
SF,7.383172754907517,11.906744379683596,SF,F
S,16.59539388943274,17.89654454621149,Socialdemokratiet,A
V,31.63996084290793,31.77039966694421,Venstre,V
