bogstav,procent_25,procent_21,partier,listebogstav
DD,18.138041733547354,,Danmarksdemokraterne,Æ
DF,2.768860353130016,3.455453788509576,Dansk Folkeparti,O
K,11.276083467094702,23.860324729392172,Konservative,C
KD,1.9662921348314606,0.5776436303080766,Kristendemokraterne,K
L,0.8426966292134831,,L,L
LA,2.7287319422150884,,Liberal Alliance,I
R,1.2841091492776886,2.019150707743547,Radikale,B
SF,14.446227929373997,11.906744379683596,SF,F
S,15.369181380417334,17.89654454621149,Socialdemokratiet,A
V,31.179775280898873,31.77039966694421,Venstre,V
