bogstav,procent_25,procent_21,partier,listebogstav
DD,14.612918002748513,,Danmarksdemokraterne,Æ
DF,2.511833867766071,3.455453788509576,Dansk Folkeparti,O
K,18.636433043212705,23.860324729392172,Konservative,C
KD,0.9009009009009009,0.5776436303080766,Kristendemokraterne,K
L,0.5115284776301725,,L,L
LA,2.4049473202015577,,Liberal Alliance,I
R,2.0613834173156205,2.019150707743547,Radikale,B
SF,7.917239273171477,11.906744379683596,SF,F
S,16.376546037562985,17.89654454621149,Socialdemokratiet,A
V,34.066269659490004,31.77039966694421,Venstre,V
