bogstav,procent_25,procent_21,partier,listebogstav
DD,12.561830173124486,,Danmarksdemokraterne,Æ
DF,2.318631492168178,3.4554537885095757,Dansk Folkeparti,O
K,24.139530090684254,23.860324729392175,Konservative,C
KD,0.6440643033800495,0.5776436303080766,Kristendemokraterne,K
L,0.597691673536686,,L,L
LA,2.354699093157461,,Liberal Alliance,I
R,1.7673124484748555,2.019150707743547,Radikale,B
SF,7.383553173948886,11.906744379683596,SF,F
S,16.591096455070073,17.89654454621149,Socialdemokratiet,A
V,31.64159109645507,31.770399666944215,Venstre,V
