bogstav,procent_25,procent_21,partier,listebogstav
DD,12.559266130694702,,Danmarksdemokraterne,Æ
DF,2.293341579055865,3.455453788509576,Dansk Folkeparti,O
K,24.14450628736343,23.860324729392172,Konservative,C
KD,0.7163471449185734,0.5776436303080766,Kristendemokraterne,K
L,0.525664811379097,,L,L
LA,2.350030921459493,,Liberal Alliance,I
R,1.7625231910946195,2.019150707743547,Radikale,B
SF,7.426303854875284,11.906744379683596,SF,F
S,16.5842094413523,17.89654454621149,Socialdemokratiet,A
V,31.637806637806637,31.77039966694421,Venstre,V
