bogstav,procent_25,procent_21,partier,listebogstav
DD,16.632016632016633,,Danmarksdemokraterne,Æ
DF,2.2869022869022873,3.4554537885095757,Dansk Folkeparti,O
K,7.276507276507277,23.860324729392175,Konservative,C
KD,1.8711018711018712,0.5776436303080766,Kristendemokraterne,K
L,0.6237006237006237,,L,L
LA,1.8711018711018712,,Liberal Alliance,I
R,0.8316008316008316,2.019150707743547,Radikale,B
SF,8.108108108108109,11.906744379683596,SF,F
S,9.147609147609149,17.89654454621149,Socialdemokratiet,A
V,51.35135135135135,31.770399666944215,Venstre,V
