bogstav,procent_25,procent_21,partier,listebogstav
DD,14.64250035678607,,Danmarksdemokraterne,Æ
DF,2.504638218923933,3.455453788509576,Dansk Folkeparti,O
K,20.17982017982018,23.860324729392172,Konservative,C
KD,0.8634222919937204,0.5776436303080766,Kristendemokraterne,K
L,0.5137719423433709,,L,L
LA,2.4903667760810615,,Liberal Alliance,I
R,2.026544883687741,2.019150707743547,Radikale,B
SF,7.749393463679179,11.906744379683596,SF,F
S,16.076780362494645,17.89654454621149,Socialdemokratiet,A
V,32.952761524190095,31.77039966694421,Venstre,V
