bogstav,procent_25,procent_21,partier,listebogstav
DD,14.66390752105038,,Danmarksdemokraterne,Æ
DF,2.504638218923933,3.4554537885095757,Dansk Folkeparti,O
K,20.17268445839874,23.860324729392175,Konservative,C
KD,0.8634222919937204,0.5776436303080766,Kristendemokraterne,K
L,0.5137719423433709,,L,L
LA,2.4903667760810615,,Liberal Alliance,I
R,2.026544883687741,2.019150707743547,Radikale,B
SF,7.742257742257743,11.906744379683596,SF,F
S,16.083916083916083,17.89654454621149,Socialdemokratiet,A
V,32.93849008134722,31.770399666944215,Venstre,V
