bogstav,procent_25,procent_21,partier,listebogstav
DD,12.560535806285419,,Danmarksdemokraterne,Æ
DF,2.3183925811437405,3.455453788509576,Dansk Folkeparti,O
K,24.14734672849047,23.860324729392172,Konservative,C
KD,0.6439979392065945,0.5776436303080766,Kristendemokraterne,K
L,0.5976300875837197,,L,L
LA,2.349304482225657,,Liberal Alliance,I
R,1.7671303451828955,2.019150707743547,Radikale,B
SF,7.382792375064399,11.906744379683596,SF,F
S,16.594538897475527,17.89654454621149,Socialdemokratiet,A
V,31.638330757341578,31.77039966694421,Venstre,V
