bogstav,procent_25,procent_21,partier,listebogstav
DD,14.648590795576169,,Danmarksdemokraterne,Æ
DF,2.504459507670353,3.455453788509576,Dansk Folkeparti,O
K,20.178380306814127,23.860324729392172,Konservative,C
KD,0.8633606849803781,0.5776436303080766,Kristendemokraterne,K
L,0.5137352836246879,,L,L
LA,2.490189083125223,,Liberal Alliance,I
R,2.026400285408491,2.019150707743547,Radikale,B
SF,7.748840528005709,11.906744379683596,SF,F
S,16.07563325008919,17.89654454621149,Socialdemokratiet,A
V,32.950410274705675,31.77039966694421,Venstre,V
