bogstav,procent_25,procent_21,partier,listebogstav
DD,12.084737602311026,,Danmarksdemokraterne,Æ
DF,13.62542128069331,5.858750611645735,Dansk Folkeparti,O
E,0.33702455464612424,,E,E
EL,1.1555127587867116,1.7060838362420487,Enhedslisten,Ø
J,0.5777563793933558,,J,J
K,17.236398651901784,11.560919915185124,Konservative,C
KD,0.5296100144439095,0.7568096558473333,Kristendemokraterne,K
LA,4.092441020702937,0.5643451312999511,Liberal Alliance,I
M,0.6740491092922485,,Moderaterne,M
R,0.9629272989889264,,Radikale,B
SF,4.092441020702937,3.2523242537922035,SF,F
SP,5.536831969186327,7.362583591583754,Slesvigsk Parti,S
S,14.01059220028888,28.30859566139292,Socialdemokratiet,A
V,25.08425613866153,33.43663350187571,Venstre,V
