bogstav,procent_25,procent_21,partier,listebogstav
DD,6.622882820601451,,Danmarksdemokraterne,Æ
DF,11.292775665399239,5.858750611645735,Dansk Folkeparti,O
E,0.33874870376771515,,E,E
EL,1.3757345316280678,1.7060838362420487,Enhedslisten,Ø
J,0.7777393708952645,,J,J
K,19.03214656066367,11.560919915185124,Konservative,C
KD,0.44936052540615284,0.7568096558473333,Kristendemokraterne,K
LA,4.694089180781196,0.5643451312999511,Liberal Alliance,I
M,1.2409263740062217,,Moderaterne,M
R,2.08779813342551,,Radikale,B
SF,6.67818873142067,3.2523242537922035,SF,F
SP,5.057034220532319,7.362583591583754,Slesvigsk Parti,S
S,17.697891462150018,28.30859566139292,Socialdemokratiet,A
V,22.654683719322502,33.43663350187571,Venstre,V
