bogstav,procent_25,procent_21,partier,listebogstav
DD,6.702246087355118,,Danmarksdemokraterne,Æ
DF,11.348307249034118,5.858750611645735,Dansk Folkeparti,O
E,0.34051470106738263,,E,E
EL,1.3456879051797523,1.7060838362420487,Enhedslisten,Ø
J,0.7563355379477441,,J,J
K,18.908388448693604,11.560919915185124,Konservative,C
KD,0.47148189378560673,0.7568096558473333,Kristendemokraterne,K
LA,4.642786981861044,0.5643451312999511,Liberal Alliance,I
M,1.2147207124615282,,Moderaterne,M
R,1.967782070591317,,Radikale,B
SF,6.6105690524523615,3.2523242537922035,SF,F
SP,5.589024949250213,7.362583591583754,Slesvigsk Parti,S
S,17.39899155261607,28.30859566139292,Socialdemokratiet,A
V,22.703162857704147,33.43663350187571,Venstre,V
