bogstav,procent_25,procent_21,partier,listebogstav
DD,12.62135922330097,,Danmarksdemokraterne,Æ
DF,18.689320388349515,5.858750611645735,Dansk Folkeparti,O
E,0.24271844660194172,,E,E
EL,2.1844660194174756,1.7060838362420487,Enhedslisten,Ø
J,1.2135922330097086,,J,J
K,12.864077669902912,11.560919915185124,Konservative,C
KD,0.7281553398058253,0.7568096558473333,Kristendemokraterne,K
LA,5.097087378640777,0.5643451312999511,Liberal Alliance,I
M,0.24271844660194172,,Moderaterne,M
R,0.9708737864077669,,Radikale,B
SF,3.640776699029126,3.2523242537922035,SF,F
SP,2.912621359223301,7.362583591583754,Slesvigsk Parti,S
S,14.077669902912621,28.30859566139292,Socialdemokratiet,A
V,24.514563106796118,33.43663350187571,Venstre,V
