bogstav,procent_25,procent_21,partier,listebogstav
DD,6.736360666448873,,Danmarksdemokraterne,Æ
DF,11.345965370793857,5.858750611645735,Dansk Folkeparti,O
E,0.3430251551780464,,E,E
EL,1.3394315583142764,1.7060838362420487,Enhedslisten,Ø
J,0.757922247631493,,J,J
K,18.88925187847109,11.560919915185124,Konservative,C
KD,0.4671675922901013,0.7568096558473333,Kristendemokraterne,K
LA,4.616138516824567,0.5643451312999511,Liberal Alliance,I
M,1.2087553087226397,,Moderaterne,M
R,1.9993466187520417,,Radikale,B
SF,6.592616791898072,3.2523242537922035,SF,F
SP,5.55047370140477,7.362583591583754,Slesvigsk Parti,S
S,17.39954263312643,28.30859566139292,Socialdemokratiet,A
V,22.754001960143743,33.43663350187571,Venstre,V
