bogstav,procent_25,procent_21,partier,listebogstav
DD,8.069164265129682,,Danmarksdemokraterne,Æ
DF,14.024975984630164,5.858750611645735,Dansk Folkeparti,O
E,0.09606147934678194,,E,E
EL,1.344860710854947,1.7060838362420487,Enhedslisten,Ø
J,0.6724303554274735,,J,J
K,21.517771373679153,11.560919915185124,Konservative,C
KD,0.6724303554274735,0.7568096558473333,Kristendemokraterne,K
LA,4.034582132564841,0.5643451312999511,Liberal Alliance,I
M,0.5763688760806917,,Moderaterne,M
R,1.344860710854947,,Radikale,B
SF,5.667627281460135,3.2523242537922035,SF,F
SP,2.689721421709894,7.362583591583754,Slesvigsk Parti,S
S,14.121037463976945,28.30859566139292,Socialdemokratiet,A
V,25.16810758885687,33.43663350187571,Venstre,V
