bogstav,procent_25,procent_21,partier,listebogstav
DD,2.279677509035307,,Danmarksdemokraterne,Æ
DF,4.170141784820683,4.60407810360977,Dansk Folkeparti,O
E,10.93967194884626,,E,E
EL,4.61495690853489,4.287052381295482,Enhedslisten,Ø
K,30.893800389213233,33.25888032278982,Konservative,C
LA,11.252432582707812,,Liberal Alliance,I
M,0.514317486794551,,Moderaterne,M
R,2.6132888518209616,2.752359680092225,Radikale,B
SF,7.867667500695023,5.497514230131854,SF,F
S,20.315540728384764,36.566035016932055,Socialdemokratiet,A
V,4.538504309146512,6.996181281072124,Venstre,V
