bogstav,procent_25,procent_21,partier,listebogstav
DD,2.279519077072764,,Danmarksdemokraterne,Æ
DF,4.155952463687539,4.60407810360977,Dansk Folkeparti,O
E,10.925012162068247,,E,E
EL,4.614636180415595,4.287052381295482,Enhedslisten,Ø
K,30.891653346306207,33.25888032278982,Konservative,C
LA,11.258600319688652,,Liberal Alliance,I
M,0.5142817429981236,,Moderaterne,M
R,2.6131072346931683,2.7523596800922254,Radikale,B
SF,7.874070470498297,5.497514230131854,SF,F
S,20.334978108277156,36.566035016932055,Socialdemokratiet,A
V,4.538188894294253,6.996181281072124,Venstre,V
