bogstav,procent_25,procent_21,partier,listebogstav
DD,3.5502958579881656,,Danmarksdemokraterne,Æ
DF,4.311073541842773,4.60407810360977,Dansk Folkeparti,O
E,23.24598478444632,,E,E
EL,3.9729501267962806,4.287052381295482,Enhedslisten,Ø
K,31.107354184277263,33.25888032278982,Konservative,C
LA,6.086221470836856,,Liberal Alliance,I
M,1.098901098901099,,Moderaterne,M
R,1.267962806424345,2.7523596800922254,Radikale,B
SF,5.325443786982249,5.497514230131854,SF,F
S,15.976331360946746,36.566035016932055,Socialdemokratiet,A
V,4.057480980557903,6.996181281072124,Venstre,V
