bogstav,procent_25,procent_21,partier,listebogstav
DD,2.2861510666388716,,Danmarksdemokraterne,Æ
DF,4.169272461955389,4.60407810360977,Dansk Folkeparti,O
E,10.916545062886525,,E,E
EL,4.607046070460704,4.287052381295482,Enhedslisten,Ø
K,30.880411368216247,33.25888032278982,Konservative,C
LA,11.270933222152735,,Liberal Alliance,I
M,0.507261482871239,,Moderaterne,M
R,2.6127440761587106,2.752359680092225,Radikale,B
SF,7.879924953095685,5.497514230131854,SF,F
S,20.3460496143423,36.566035016932055,Socialdemokratiet,A
V,4.523660621221596,6.996181281072124,Venstre,V
