bogstav,procent_25,procent_21,partier,listebogstav
D,1.3681970203709335,,D,D
DD,8.203101246579507,,Danmarksdemokraterne,Æ
DF,6.549103070842201,6.4381945737877935,Dansk Folkeparti,O
E,0.3830951657038614,,E,E
EL,1.7877774399513529,1.7818339852238156,Enhedslisten,Ø
K,5.8802067497719674,8.00273173154529,Konservative,C
LA,3.5208269990878684,,Liberal Alliance,I
R,3.1438127090301005,3.048364065313218,Radikale,B
SF,9.066585588324719,6.941081517352704,SF,F
S,21.283064761325633,28.06233314707891,Socialdemokratiet,A
V,38.81422924901186,42.57776122182902,Venstre,V
