bogstav,procent_25,procent_21,partier,listebogstav
D,1.3680306438864231,,D,D
DD,8.202103727123488,,Danmarksdemokraterne,Æ
DF,6.548306682069678,6.4381945737877935,Dansk Folkeparti,O
E,0.38304858028819844,,E,E
EL,1.7875600413449262,1.7818339852238156,Enhedslisten,Ø
K,5.879491700614094,8.00273173154529,Konservative,C
LA,3.520398856934395,,Liberal Alliance,I
R,3.143430412841248,3.048364065313218,Radikale,B
SF,9.065483066820697,6.941081517352704,SF,F
S,21.310877363652946,28.06233314707891,Socialdemokratiet,A
V,38.7912689244239,42.57776122182902,Venstre,V
