bogstav,procent_25,procent_21,partier,listebogstav
D,1.3681138270704123,,D,D
DD,8.196521950626293,,Danmarksdemokraterne,Æ
DF,6.5487048522437075,6.4381945737877935,Dansk Folkeparti,O
E,0.38307187157971545,,E,E
EL,1.787668734038672,1.7818339852238156,Enhedslisten,Ø
K,5.879849203453728,8.00273173154529,Konservative,C
LA,3.5206129149945276,,Liberal Alliance,I
R,3.1436215493129027,3.048364065313218,Radikale,B
SF,9.066034294053265,6.941081517352704,SF,F
S,21.312173172807977,28.06233314707891,Socialdemokratiet,A
V,38.7936276298188,42.57776122182902,Venstre,V
