bogstav,procent_25,procent_21,partier,listebogstav
DD,8.503463361283266,,Danmarksdemokraterne,Æ
DF,4.789464090411958,3.4787817352439756,Dansk Folkeparti,O
K,13.055960627050675,5.579873750172787,Konservative,C
KD,0.6926722566532993,0.963000506842372,Kristendemokraterne,K
L,1.959533357637623,,L,L
LA,4.848705796573095,,Liberal Alliance,I
P,0.027342325920524973,,P,P
R,0.8293838862559242,0.6819333732663687,Radikale,B
SF,6.543930003645644,2.8659632308897387,SF,F
S,25.1458257382428,28.558263834492926,Socialdemokratiet,A
T,1.148377688662049,,T,T
V,32.45534086766314,46.00285674791503,Venstre,V
