bogstav,procent_25,procent_21,partier,listebogstav
DD,8.487168968503578,,Danmarksdemokraterne,Æ
DF,4.781439445735904,3.4787817352439756,Dansk Folkeparti,O
K,13.068052326906423,5.579873750172787,Konservative,C
KD,0.6882720269839099,0.963000506842372,Kristendemokraterne,K
L,1.9599799443912669,,L,L
LA,4.808788003099504,,Liberal Alliance,I
P,0.027348557363599073,,P,P
R,0.843247185377638,0.6819333732663687,Radikale,B
SF,6.554537581475911,2.8659632308897387,SF,F
S,25.178905146086876,28.558263834492926,Socialdemokratiet,A
T,1.1531975021650942,,T,T
V,32.4490633119103,46.00285674791503,Venstre,V
