bogstav,procent_25,procent_21,partier,listebogstav
DD,14.098360655737704,,Danmarksdemokraterne,Æ
DF,6.557377049180328,3.4787817352439756,Dansk Folkeparti,O
K,9.508196721311474,5.579873750172787,Konservative,C
KD,0.0,0.963000506842372,Kristendemokraterne,K
L,2.2950819672131146,,L,L
LA,3.278688524590164,,Liberal Alliance,I
P,0.0,,P,P
R,0.9836065573770493,0.6819333732663687,Radikale,B
SF,5.245901639344262,2.8659632308897387,SF,F
S,44.26229508196721,28.558263834492926,Socialdemokratiet,A
T,0.0,,T,T
V,13.77049180327869,46.00285674791503,Venstre,V
