bogstav,procent_25,procent_21,partier,listebogstav
DD,8.456160241874528,,Danmarksdemokraterne,Æ
DF,4.8280423280423275,3.478781735243976,Dansk Folkeparti,O
K,12.55668934240363,5.579873750172787,Konservative,C
KD,0.7133408919123204,0.963000506842372,Kristendemokraterne,K
L,1.899092970521542,,L,L
LA,4.922524565381709,,Liberal Alliance,I
P,0.02834467120181406,,P,P
R,0.8314436885865457,0.6819333732663687,Radikale,B
SF,6.571239606953892,2.8659632308897387,SF,F
S,25.25037792894936,28.558263834492926,Socialdemokratiet,A
T,1.0534769463340892,,T,T
V,32.88926681783825,46.00285674791503,Venstre,V
