bogstav,procent_25,procent_21,partier,listebogstav
DD,9.2263578095131,,Danmarksdemokraterne,Æ
DF,2.6706398290790507,2.5629211541784254,Dansk Folkeparti,O
EL,3.6770493646688407,3.0582272648735818,Enhedslisten,Ø
K,16.625435735972115,22.0065656856534,Konservative,C
L,6.600697177555381,,L,L
R,1.6136286967277633,,R,R
R,4.30675812436748,8.898231872372286,Radikale,B
SF,11.132351287529517,5.770892126936589,SF,F
S,18.36275722478354,14.432989690721648,Socialdemokratiet,A
V,25.78432474980322,25.237574151932268,Venstre,V
