bogstav,procent_25,procent_21,partier,listebogstav
D,0.3025987896048416,,D,D
DD,8.586685653257387,,Danmarksdemokraterne,Æ
DF,3.891064435742257,3.0299848815723163,Dansk Folkeparti,O
EL,0.8081167675329298,1.6903242062825463,Enhedslisten,Ø
K,4.065503737985048,4.539727868301697,Konservative,C
KD,2.556069775720897,4.52922896018814,Kristendemokraterne,K
L,2.9191883232467073,,L,L
LA,3.7415450338198646,1.287166134721989,Liberal Alliance,I
M,0.4093983624065504,,Moderaterne,M
R,4.378782484870061,5.959180245254494,Radikale,B
SF,7.942328230687077,4.678313455400638,SF,F
S,10.088999644001424,14.576684024861414,Socialdemokratiet,A
V,50.309718761124955,50.52494540567781,Venstre,V
