bogstav,procent_25,procent_21,partier,listebogstav
D,0.2679031427099433,,D,D
DD,7.239567233384853,,Danmarksdemokraterne,Æ
DF,4.094796496651211,3.0299848815723163,Dansk Folkeparti,O
EL,1.0942812982998456,1.6903242062825463,Enhedslisten,Ø
K,5.011849562081401,4.539727868301697,Konservative,C
KD,2.5595054095826892,4.52922896018814,Kristendemokraterne,K
L,3.4909840288511074,,L,L
LA,3.9690880989180832,1.287166134721989,Liberal Alliance,I
M,0.4987120041215868,,Moderaterne,M
R,6.654301906233901,5.959180245254494,Radikale,B
SF,8.663575476558474,4.678313455400638,SF,F
S,10.555383822771768,14.576684024861414,Socialdemokratiet,A
V,45.90005151983514,50.52494540567781,Venstre,V
