bogstav,procent_25,procent_21,partier,listebogstav
D,0.26999732063727616,,D,D
DD,7.2384014509779675,,Danmarksdemokraterne,Æ
DF,4.095302871040211,3.0299848815723163,Dansk Folkeparti,O
EL,1.0944166202930812,1.6903242062825463,Enhedslisten,Ø
K,5.012469341907294,4.539727868301697,Konservative,C
KD,2.561882973680414,4.52922896018814,Kristendemokraterne,K
L,3.4872936375440546,,L,L
LA,3.9716399760918404,1.287166134721989,Liberal Alliance,I
M,0.498773676291762,,Moderaterne,M
R,6.6489416517240665,5.959180245254494,Radikale,B
SF,8.660524742884231,4.678313455400638,SF,F
S,10.560811228590861,14.576684024861414,Socialdemokratiet,A
V,45.899544508336945,50.52494540567781,Venstre,V
