bogstav,procent_25,procent_21,partier,listebogstav
D,0.26997506337200916,,D,D
DD,7.223378603961009,,Danmarksdemokraterne,Æ
DF,4.0826000041217565,3.0299848815723163,Dansk Folkeparti,O
EL,1.1087525503369535,1.6903242062825463,Enhedslisten,Ø
K,5.016177895018857,4.539727868301697,Konservative,C
KD,2.5657935412072628,4.52922896018814,Kristendemokraterne,K
L,3.4931887970653093,,L,L
LA,3.961008181687035,1.287166134721989,Liberal Alliance,I
M,0.5007934381633452,,Moderaterne,M
R,6.65045442367537,5.959180245254494,Radikale,B
SF,8.665993446406858,4.678313455400638,SF,F
S,10.564062403396328,14.576684024861414,Socialdemokratiet,A
V,45.897821651587904,50.52494540567781,Venstre,V
