bogstav,procent_25,procent_21,partier,listebogstav
D,0.293230326782643,,D,D
DD,8.100487777370514,,Danmarksdemokraterne,Æ
DF,3.947331322074041,3.0299848815723163,Dansk Folkeparti,O
EL,0.8204810105168184,1.6903242062825463,Enhedslisten,Ø
K,5.021569346152762,4.539727868301697,Konservative,C
KD,2.7518538359601887,4.52922896018814,Kristendemokraterne,K
L,3.405983026475315,,L,L
LA,3.6569205176643074,1.287166134721989,Liberal Alliance,I
M,0.4370259678010545,,Moderaterne,M
R,6.002763131925452,5.959180245254494,Radikale,B
SF,7.824174584825331,4.678313455400638,SF,F
S,9.70479600755632,14.576684024861414,Socialdemokratiet,A
V,48.033383144895254,50.52494540567781,Venstre,V
