bogstav,procent_25,procent_21,partier,listebogstav
D,0.2679086637540186,,D,D
DD,7.245898936608689,,Danmarksdemokraterne,Æ
DF,4.090759211936361,3.0299848815723163,Dansk Folkeparti,O
EL,1.0943038496414146,1.6903242062825463,Enhedslisten,Ø
K,5.016074519825241,4.539727868301697,Konservative,C
KD,2.5574973209133622,4.52922896018814,Kristendemokraterne,K
L,3.4910559723023655,,L,L
LA,3.9691698953095376,1.287166134721989,Liberal Alliance,I
M,0.4966614458824499,,Moderaterne,M
R,6.644134861099663,5.959180245254494,Radikale,B
SF,8.667875690380018,4.678313455400638,SF,F
S,10.559723023658396,14.576684024861414,Socialdemokratiet,A
V,45.89893660868849,50.52494540567781,Venstre,V
