bogstav,procent_25,procent_21,partier,listebogstav
DD,6.926233610249224,,Danmarksdemokraterne,Æ
DF,6.395756180562506,4.202738071270384,Dansk Folkeparti,O
EL,2.422179961965769,5.420777129051742,Enhedslisten,Ø
J,0.7907116404764288,,J,J
K,9.41347212491242,13.921884437286089,Konservative,C
LA,8.187368631768592,9.205758002818602,Liberal Alliance,I
M,0.6555900310279251,,Moderaterne,M
N,5.114603142828546,,N,N
SF,10.304273846461816,8.350110730823435,SF,F
S,24.28185366830147,31.4072881014697,Socialdemokratiet,A
V,25.5079571614453,19.528890678477957,Venstre,V
