bogstav,procent_25,procent_21,partier,listebogstav
DD,6.935041171088746,,Danmarksdemokraterne,Æ
DF,6.251906068923452,4.202738071270384,Dansk Folkeparti,O
EL,2.0738029887160723,5.420777129051742,Enhedslisten,Ø
J,0.6648368405001525,,J,J
K,10.070143336383044,13.921884437286089,Konservative,C
LA,9.283318084781946,9.205758002818602,Liberal Alliance,I
M,0.6221408966148215,,Moderaterne,M
N,5.477279658432449,,N,N
SF,10.381213784690454,8.350110730823435,SF,F
S,22.525160109789567,31.4072881014697,Socialdemokratiet,A
V,25.715157060079292,19.528890678477957,Venstre,V
