bogstav,procent_25,procent_21,partier,listebogstav
DD,6.939368146998448,,Danmarksdemokraterne,Æ
DF,6.413658438892505,4.202738071270384,Dansk Folkeparti,O
EL,2.408251139037701,5.420777129051742,Enhedslisten,Ø
J,0.7960747008461423,,J,J
K,9.427727432033246,13.921884437286089,Konservative,C
LA,8.181044409953438,9.205758002818602,Liberal Alliance,I
M,0.6558854453512242,,Moderaterne,M
N,5.106894307314875,,N,N
SF,10.288890001502029,8.350110730823435,SF,F
S,24.267761477995293,31.4072881014697,Socialdemokratiet,A
V,25.5144445000751,19.528890678477957,Venstre,V
