bogstav,procent_25,procent_21,partier,listebogstav
DD,8.05616296466797,,Danmarksdemokraterne,Æ
DF,6.226263091264818,4.202738071270384,Dansk Folkeparti,O
EL,2.1406375877546324,5.420777129051742,Enhedslisten,Ø
J,0.24168488894003912,,J,J
K,9.540798711013926,13.921884437286089,Konservative,C
LA,8.79272643572333,9.205758002818602,Liberal Alliance,I
M,0.5063873863505582,,Moderaterne,M
N,7.492231557141213,,N,N
SF,11.600874669121879,8.350110730823435,SF,F
S,19.07008861779261,31.4072881014697,Socialdemokratiet,A
V,26.332144090229026,19.528890678477957,Venstre,V
