bogstav,procent_25,procent_21,partier,listebogstav
DF,15.162454873646208,6.033401544656413,Dansk Folkeparti,O
EL,10.078712197431496,7.822298501551257,Enhedslisten,Ø
K,9.587500739776292,7.564855766057166,Konservative,C
KD,0.39652009232408125,,Kristendemokraterne,K
LA,3.5568444102503407,1.7756947653310449,Liberal Alliance,I
M,2.2962656092797538,,Moderaterne,M
R,6.225957270521394,5.280876625519836,Radikale,B
SF,9.569746108776705,6.2116311307677075,SF,F
S,39.59874533940936,53.49528021651594,Socialdemokratiet,A
V,3.527253358584364,6.548287015644597,Venstre,V
