bogstav,procent_25,procent_21,partier,listebogstav
DF,15.266587677725118,6.033401544656413,Dansk Folkeparti,O
EL,10.082938388625593,7.822298501551257,Enhedslisten,Ø
K,9.614928909952607,7.564855766057166,Konservative,C
KD,0.39691943127962087,,Kristendemokraterne,K
LA,3.4360189573459716,1.7756947653310449,Liberal Alliance,I
M,2.2808056872037916,,Moderaterne,M
R,6.2559241706161135,5.280876625519836,Radikale,B
SF,9.60308056872038,6.2116311307677075,SF,F
S,39.53791469194313,53.49528021651594,Socialdemokratiet,A
V,3.524881516587678,6.548287015644597,Venstre,V
