bogstav,procent_25,procent_21,partier,listebogstav
DF,17.377466581795034,6.033401544656413,Dansk Folkeparti,O
EL,7.468703585826438,7.822298501551257,Enhedslisten,Ø
K,11.266709102482496,7.564855766057166,Konservative,C
KD,0.551665605771271,,Kristendemokraterne,K
LA,4.540632293655846,1.7756947653310449,Liberal Alliance,I
M,2.185444515170804,,Moderaterne,M
R,3.819223424570337,5.280876625519836,Radikale,B
SF,10.99087629959686,6.211631130767708,SF,F
S,37.640568639932106,53.49528021651594,Socialdemokratiet,A
V,4.158709951198812,6.548287015644597,Venstre,V
