bogstav,procent_25,procent_21,partier,listebogstav
D,2.46639325586694,,D,D
DD,15.288220551378446,,Danmarksdemokraterne,Æ
DF,6.704260651629072,2.903036238981391,Dansk Folkeparti,O
EL,1.8796992481203008,1.633692458374143,Enhedslisten,Ø
K,1.65185691501481,4.454456415279138,Konservative,C
L,4.904306220095694,,L,L
LA,3.070175438596491,,Liberal Alliance,I
M,0.3303713830029619,,Moderaterne,M
R,0.8430166324903167,2.2840352595494613,Radikale,B
SF,12.058555479608112,6.887365328109696,SF,F
S,18.14194577352472,30.5230166503428,Socialdemokratiet,A
V,32.66119845067214,41.60235063663075,Venstre,V
