bogstav,procent_25,procent_21,partier,listebogstav
D,2.9199323805132935,,D,D
DD,16.69740279698786,,Danmarksdemokraterne,Æ
DF,7.538035961272476,2.903036238981391,Dansk Folkeparti,O
EL,1.6059628092823113,1.633692458374143,Enhedslisten,Ø
K,1.3523897341324727,4.454456415279138,Konservative,C
L,2.8738281850315044,,L,L
LA,2.9122483479329953,,Liberal Alliance,I
M,0.3073613032119256,,Moderaterne,M
R,0.7222990625480252,2.2840352595494613,Radikale,B
SF,10.16597510373444,6.887365328109696,SF,F
S,17.842323651452283,30.5230166503428,Socialdemokratiet,A
V,35.06224066390041,41.60235063663075,Venstre,V
