bogstav,procent_25,procent_21,partier,listebogstav
D,2.15796118036926,,D,D
DD,13.377781284519488,,Danmarksdemokraterne,Æ
DF,6.087265267476724,2.903036238981391,Dansk Folkeparti,O
EL,1.8975856083320184,1.633692458374143,Enhedslisten,Ø
K,1.917311030456052,4.454456415279138,Konservative,C
L,6.391036768186839,,L,L
LA,3.2862553258639737,,Liberal Alliance,I
M,0.331387091683762,,Moderaterne,M
R,0.9665456840776392,2.2840352595494613,Radikale,B
SF,13.476408395139655,6.887365328109696,SF,F
S,18.328862237651887,30.5230166503428,Socialdemokratiet,A
V,31.781600126242704,41.60235063663075,Venstre,V
