bogstav,procent_25,procent_21,partier,listebogstav
D,2.5095374344301384,,D,D
DD,15.402956604673342,,Danmarksdemokraterne,Æ
DF,6.855030996661898,2.903036238981391,Dansk Folkeparti,O
EL,1.8836432999523127,1.633692458374143,Enhedslisten,Ø
K,1.710777300906056,4.454456415279138,Konservative,C
L,5.1025274201239865,,L,L
LA,3.069861707200763,,Liberal Alliance,I
M,0.3457319980925131,,Moderaterne,M
R,0.8464473056747736,2.2840352595494613,Radikale,B
SF,12.24964234620887,6.887365328109696,SF,F
S,18.186695278969957,30.5230166503428,Socialdemokratiet,A
V,31.83714830710539,41.60235063663075,Venstre,V
