bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5708371232318163,,Alternativet,Å
DD,7.091553492456796,,Danmarksdemokraterne,Æ
DF,5.01207540068375,4.336734693877551,Dansk Folkeparti,O
EL,4.626289872345764,4.129151660664266,Enhedslisten,Ø
K,4.15895618354609,5.687274909963986,Konservative,C
LA,5.338268042530502,1.3005202080832332,Liberal Alliance,I
M,1.041307279741555,,Moderaterne,M
N,1.957155851080513,,N,N
R,3.1866511934259636,4.349239695878351,Radikale,B
SF,4.9650283850327765,2.801120448179272,SF,F
S,51.01464730420601,58.98859543817528,Socialdemokratiet,A
V,11.037229871718472,15.353641456582634,Venstre,V
