bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5262904931269826,,Alternativet,Å
DD,6.125636835528213,,Danmarksdemokraterne,Æ
DF,4.835143708545612,4.336734693877551,Dansk Folkeparti,O
EL,4.835143708545612,4.129151660664266,Enhedslisten,Ø
K,4.0397000865135055,5.687274909963986,Konservative,C
LA,5.0994905315774295,1.3005202080832332,Liberal Alliance,I
M,1.0309526098240893,,Moderaterne,M
N,1.7663174084398732,,N,N
R,3.3956550994905315,4.349239695878351,Radikale,B
SF,5.200422954916851,2.801120448179272,SF,F
S,52.319042583870036,58.988595438175274,Socialdemokratiet,A
V,10.826203979621262,15.353641456582634,Venstre,V
