bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5410865016954044,,Alternativet,Å
DD,6.125099199191977,,Danmarksdemokraterne,Æ
DF,4.833706081812279,4.336734693877551,Dansk Folkeparti,O
EL,4.840920568501551,4.129151660664266,Enhedslisten,Ø
K,4.035302888199505,5.687274909963986,Konservative,C
LA,5.098237260418921,1.3005202080832332,Liberal Alliance,I
M,1.0364812543587523,,Moderaterne,M
N,1.743500949907414,,N,N
R,3.3932135728542914,4.349239695878351,Radikale,B
SF,5.18721592958661,2.801120448179272,SF,F
S,52.32667195729024,58.98859543817528,Socialdemokratiet,A
V,10.838563836183056,15.353641456582634,Venstre,V
