bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7220690560588159,,Alternativet,Å
DD,6.899041617434685,,Danmarksdemokraterne,Æ
DF,4.988840750951818,4.336734693877551,Dansk Folkeparti,O
EL,4.903505317053958,4.129151660664266,Enhedslisten,Ø
K,3.728502034921885,5.687274909963986,Konservative,C
LA,4.870683996324012,1.3005202080832332,Liberal Alliance,I
M,1.0502822633582776,,Moderaterne,M
N,1.5885519233293948,,N,N
R,3.3871602993304455,4.349239695878351,Radikale,B
SF,5.080740448995667,2.801120448179272,SF,F
S,50.64986215045293,58.98859543817528,Socialdemokratiet,A
V,12.130760141788105,15.353641456582634,Venstre,V
