bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5410734898037707,,Alternativet,Å
DD,6.127356675644478,,Danmarksdemokraterne,Æ
DF,4.833589842247018,4.336734693877551,Dansk Folkeparti,O
EL,4.840804155444402,4.129151660664266,Enhedslisten,Ø
K,4.035205848403232,5.687274909963986,Konservative,C
LA,5.098114659484417,1.3005202080832332,Liberal Alliance,I
M,1.0364563293574451,,Moderaterne,M
N,1.743459022701039,,N,N
R,3.3931319738360908,4.349239695878351,Radikale,B
SF,5.187091188918815,2.801120448179272,SF,F
S,52.325413620623316,58.988595438175274,Socialdemokratiet,A
V,10.838303193535975,15.353641456582634,Venstre,V
