bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9836065573770493,,Alternativet,Å
DD,10.163934426229508,,Danmarksdemokraterne,Æ
DF,6.229508196721312,3.511209583536746,Dansk Folkeparti,O
EL,9.508196721311474,4.709151676743399,Enhedslisten,Ø
K,18.524590163934427,21.22873558901949,Konservative,C
LA,5.409836065573771,0.897517743813136,Liberal Alliance,I
R,7.377049180327869,3.781591497990912,Radikale,B
SF,7.213114754098362,3.9355589770550905,SF,F
S,22.295081967213115,35.59277479439709,Socialdemokratiet,A
V,12.295081967213115,21.619287243231064,Venstre,V
