bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9195402298850575,,Alternativet,Å
DD,9.770114942528735,,Danmarksdemokraterne,Æ
DF,7.7011494252873565,3.511209583536746,Dansk Folkeparti,O
EL,7.2988505747126435,4.709151676743399,Enhedslisten,Ø
K,20.862068965517242,21.22873558901949,Konservative,C
LA,5.689655172413794,0.897517743813136,Liberal Alliance,I
R,5.0,3.781591497990912,Radikale,B
SF,7.471264367816093,3.9355589770550905,SF,F
S,22.413793103448278,35.59277479439709,Socialdemokratiet,A
V,12.873563218390805,21.619287243231064,Venstre,V
