bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.49501424501424507,,Alternativet,Å
DD,7.0263532763532766,,Danmarksdemokraterne,Æ
DF,4.747150997150997,3.511209583536746,Dansk Folkeparti,O
EL,4.601139601139601,4.709151676743399,Enhedslisten,Ø
K,29.533475783475783,21.22873558901949,Konservative,C
LA,6.584757834757834,0.897517743813136,Liberal Alliance,I
R,4.031339031339031,3.781591497990912,Radikale,B
SF,7.215099715099715,3.9355589770550905,SF,F
S,21.915954415954417,35.59277479439709,Socialdemokratiet,A
V,13.849715099715098,21.619287243231064,Venstre,V
