bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.49813200498132004,,Alternativet,Å
DD,7.045009784735812,,Danmarksdemokraterne,Æ
DF,4.757160647571607,3.511209583536746,Dansk Folkeparti,O
EL,4.582814445828144,4.709151676743399,Enhedslisten,Ø
K,29.49297278064401,21.22873558901949,Konservative,C
LA,6.564668208503825,0.897517743813136,Liberal Alliance,I
R,4.031311154598826,3.781591497990912,Radikale,B
SF,7.251378758228073,3.9355589770550905,SF,F
S,21.91069204767835,35.59277479439709,Socialdemokratiet,A
V,13.865860167230029,21.619287243231064,Venstre,V
