bogstav,procent_25,procent_21,partier,listebogstav
DD,2.915308444553786,,Danmarksdemokraterne,Æ
DF,4.569776739036842,4.367783623459624,Dansk Folkeparti,O
EL,4.385263546343563,6.585219448465803,Enhedslisten,Ø
K,22.123131803923982,15.89986229299813,Konservative,C
KD,0.07380527707731102,0.6143850852724126,Kristendemokraterne,K
LA,6.125837997416815,1.564210303308499,Liberal Alliance,I
M,6.390306906943846,,Moderaterne,M
R,4.47136970293376,6.242717418170262,Radikale,B
SF,18.494372347622857,13.378764874121677,SF,F
S,18.611230702995265,24.649553334981107,Socialdemokratiet,A
V,11.839596531151978,21.60234454998058,Venstre,V
