bogstav,procent_25,procent_21,partier,listebogstav
DD,2.618237609232206,,Danmarksdemokraterne,Æ
DF,4.7828697218331,4.367783623459624,Dansk Folkeparti,O
EL,4.509372290040691,6.585219448465803,Enhedslisten,Ø
K,22.553532119271562,15.89986229299813,Konservative,C
KD,0.07671269428323661,0.6143850852724126,Kristendemokraterne,K
LA,5.66006270428924,1.564210303308499,Liberal Alliance,I
M,6.263758254952973,,Moderaterne,M
R,4.849576412514176,6.242717418170262,Radikale,B
SF,17.59055433259956,13.378764874121677,SF,F
S,18.320992595557335,24.649553334981107,Socialdemokratiet,A
V,12.774331265425923,21.60234454998058,Venstre,V
